mSFRBest,mpeakBest,mperiodBest,mskewBest,tau_birthBest,tau_screenBest,alpha_SF_birthBest,alpha_SF_screenBest,ZfinalBest,StellarMassBest,SFR10Best,SFR100Best,UV1500Best,UV1500AGNBest,DustLumBirthBest,DustLumScreenBest,DustLumTotalBest,DustMassBirthBest,DustMassScreenBest,DustMassTotalBest,NgasMassBirthBest,NgasMassScreenBest,NgasMassTotalBest,LPBest,mSFRQ50,mpeakQ50,mperiodQ50,mskewQ50,tau_birthQ50,tau_screenQ50,alpha_SF_birthQ50,alpha_SF_screenQ50,ZfinalQ50,StellarMassQ50,SFR10Q50,SFR100Q50,UV1500Q50,UV1500AGNQ50,DustLumBirthQ50,DustLumScreenQ50,DustLumTotalQ50,DustMassBirthQ50,DustMassScreenQ50,DustMassTotalQ50,NgasMassBirthQ50,NgasMassScreenQ50,NgasMassTotalQ50,LPQ50,mSFRQ16,mpeakQ16,mperiodQ16,mskewQ16,tau_birthQ16,tau_screenQ16,alpha_SF_birthQ16,alpha_SF_screenQ16,ZfinalQ16,StellarMassQ16,SFR10Q16,SFR100Q16,UV1500Q16,UV1500AGNQ16,DustLumBirthQ16,DustLumScreenQ16,DustLumTotalQ16,DustMassBirthQ16,DustMassScreenQ16,DustMassTotalQ16,NgasMassBirthQ16,NgasMassScreenQ16,NgasMassTotalQ16,LPQ16,mSFRQ84,mpeakQ84,mperiodQ84,mskewQ84,tau_birthQ84,tau_screenQ84,alpha_SF_birthQ84,alpha_SF_screenQ84,ZfinalQ84,StellarMassQ84,SFR10Q84,SFR100Q84,UV1500Q84,UV1500AGNQ84,DustLumBirthQ84,DustLumScreenQ84,DustLumTotalQ84,DustMassBirthQ84,DustMassScreenQ84,DustMassTotalQ84,NgasMassBirthQ84,NgasMassScreenQ84,NgasMassTotalQ84,LPQ84,mSFR_lo,mpeak_lo,mperiod_lo,mskew_lo,tau_birth_lo,tau_screen_lo,alpha_SF_birth_lo,alpha_SF_screen_lo,Zfinal_lo,StellarMass_lo,SFR10_lo,SFR100_lo,UV1500_lo,UV1500AGN_lo,DustLumBirth_lo,DustLumScreen_lo,DustLumTotal_lo,DustMassBirth_lo,DustMassScreen_lo,DustMassTotal_lo,NgasMassBirth_lo,NgasMassScreen_lo,NgasMassTotal_lo,LP_lo,mSFR_hi,mpeak_hi,mperiod_hi,mskew_hi,tau_birth_hi,tau_screen_hi,alpha_SF_birth_hi,alpha_SF_screen_hi,Zfinal_hi,StellarMass_hi,SFR10_hi,SFR100_hi,UV1500_hi,UV1500AGN_hi,DustLumBirth_hi,DustLumScreen_hi,DustLumTotal_hi,DustMassBirth_hi,DustMassScreen_hi,DustMassTotal_hi,NgasMassBirth_hi,NgasMassScreen_hi,NgasMassTotal_hi,LP_hi,ID,RA,Dec,DIC
62.7481301976276,-0.190179050146203,0.3,1,10.3196364736287,0.602331425973648,1.67511886648725,1.88834072971568,0.000109504380451523,1354052963.55734,28.7405275896738,15.4860191565375,-19.6839806450598,,223508527265.014,68893860254.1128,292402387519.127,171264815.506042,116593525.307308,287858340.81335,5301849984255760,3609389228536960,8911239212792720,-14.4804553659906,77.7898549647553,-0.218985184488861,0.3,0.954978039836373,8.38074877833756,0.568811178011089,1.94356853956255,1.96948964715601,0.0022135736145981,1250398579.67212,27.7299750568045,14.1053799114321,-19.7008333048363,,215571105396.047,61782105781.2532,275803915036.887,514905.627267764,285269.044261454,1367646.2227914,7249738463.30685,2592235907.79269,10704104420.8705,-16.2572326778834,51.4531395191279,-0.234915750823033,0.3,0.809655292425258,2.19575456673276,0.473489567839873,1.10124017491821,1.11382543008281,0.000194326901241718,1029096595.78415,20.9885563013014,11.5098149002006,-19.7778472353588,,161342127436.843,45785350365.6097,208583838152.465,1048.08107177929,156.743455242183,1642.28571676554,536904436.382961,131079071.786072,2829332205.40467,-17.4674714326656,115.967048542787,-0.204170515181305,0.30899886099704,1,25.3860564777293,0.635579064516742,2.84200221530665,2.81872183051122,0.0173191757559154,1429101211.27635,33.5548171510597,16.1901621236846,-19.6258584348616,,262072500780.45,74069056858.5852,335965523240.238,95010052.6049112,30780715.6826717,148796559.330878,24050130547.1354,6508320105.09115,28637085487.7032,-15.3973401160267,26.3367154456274,0.0159305663341727,0,0.145322747411116,6.1849942116048,0.0953216101712164,0.842328364644339,0.8556642170732,0.00201924671335639,221301983.887969,6.74141875550315,2.5955650112315,0.0770139305224937,,54228977959.2036,15996755415.6435,67220076884.4218,513857.546195985,285112.300806212,1366003.93707463,6712834026.92389,2461156836.00662,7874772215.4658,1.21023875478219,38.1771935780315,0.0148146693075557,0.00899886099704039,0.0450219601636267,17.0053076993917,0.0667678865056525,0.898433675744102,0.849232183355217,0.0151056021413173,178702631.604237,5.82484209425521,2.0847822122525,0.0749748699746746,,46501395384.4034,12286951077.332,60161608203.3505,94495146.9776434,30495446.6384103,147428913.108087,16800392083.8285,3916084197.29846,17932981066.8328,0.859892561856711,16972,189.058317421305,62.2725587141236,29.6117502021898
9.28928546722543,0.830137181880706,1.2147458865752,0.608547405406901,4.72556739158854,0.534624910192874,2.00013788639283,2.00002018516172,0.0315061725348912,6750394437.36961,8.35137320613559,8.41557100433815,-18.5053513612481,,55322874693.0429,28629803660.9862,83952678354.0292,130994509.929911,67768240.7008396,198762750.630751,9440293203.96495,4883808202.91703,14324101406.882,-12.6893853481483,13.6770876097415,0.763516918690539,0.831803476756198,-0.0286336872025364,4.47323023012411,0.45431265091661,2.31645561118633,2.03614130775919,0.0172062732885899,6333202518.84591,7.25849702289936,7.3219082621166,-18.5183053212198,,48150019593.3548,22590719525.6935,70613364696.6183,2978614.36890192,5812369.05944611,31224851.9597584,247837180.493564,552200767.824747,4142952041.49806,-15.7902319451244,8.31499317711888,0.0727284018608992,0.3,-0.451881427689177,0.437012430602347,0.000153467891086358,0.92910185276386,1.28537058410345,0.000465092697337924,5347401281.43164,0.0381096633885475,0.0798957453954238,-18.6090559784821,,242771713.699799,0,255851248.173847,19.6405523357087,0,24.0348346660173,4246980.73888572,0,4597115.75837008,-17.1115571373469,18.8151972009964,1.34727162604791,26.5731796999293,0.364083224061573,19.2222045576017,0.69855897384957,3.28659050130945,2.88308204642443,0.050002763280678,7295375934.16394,12.5275631320288,12.374517118035,-18.412964712964,,83599131297.474,45076705559.3586,131523290425.77,206787298.633783,66104789.6413783,255065406.82581,13786333047.9409,4633652922.12434,16655426356.3057,-14.3773260750205,5.36209443262267,0.69078851682964,0.531803476756198,0.423247740486641,4.03621779952176,0.454159183025524,1.38735375842247,0.750770723655733,0.016741180591252,985801237.414269,7.22038735951082,7.24201251672118,0.0907506572622268,,47907247879.655,22590719525.6935,70357513448.4444,2978594.72834959,5812369.05944611,31224827.9249237,243590199.754678,552200767.824747,4138354925.73969,1.32132519222251,5.13810959125481,0.583754707357374,25.7413762231731,0.39271691126411,14.7489743274776,0.24424632293296,0.97013489012312,0.846940738665245,0.0327964899920881,962173415.318031,5.26906610912941,5.05260885591841,0.105340608255794,,35449111704.1193,22485986033.6651,60909925729.1518,203808684.264881,60292420.5819322,223840554.866051,13538495867.4473,4081452154.29959,12512474314.8077,1.41290587010392,20197,189.337089016745,62.2485152399926,31.2446419224391
10000,-0.319319807683,0.3,1,4.24100313374299,0.753243147704793,1.84872178076114,1.97573344731502,0.00010014307314126,4374501973.53897,191.451593148995,49.8944033009635,-20.6377592958652,,1530060473875.51,260724132306.719,1790784606182.23,2267635794.23824,576524381.482987,2844160175.72123,92607333340120200,23544515265793300,116151848605913000,-22.9354265008323,8661.07502660745,-0.317754389557652,0.3,1,10.4165732541395,0.832597204449476,2.00164230869056,2.07494236859662,0.00229011441152597,5036713051.49271,196.637190553668,57.6087742595434,-20.5782179258376,,1569013019126.75,312088582625.116,1889187560231.88,4348637.34766261,1858975.11944653,11115216.0153201,48050219959.5772,13114204074.2363,63860942745.3225,-25.3287917322561,4111.33889826356,-0.333434692587267,0.3,0.935107171386349,3.55327542352523,0.615221859920816,1.05356932422042,1.25058691434217,0.000195500724088519,3395144821.84801,138.816865179009,38.6324135246675,-20.7049561942638,,1107862822348.56,185600849444.668,1298893296320.52,5862.49099819669,952.082926238893,9063.77324846634,4075513611.05389,1202007479.81107,20460128571.6986,-27.0511207073521,10000,-0.30872804233851,0.310675658088751,1,28.2171714007875,0.954316675652032,2.64816582304014,2.85776053782336,0.0173938850770484,6181106248.9156,250.957670981116,71.3191777563889,-20.403506217724,,1993202558886.75,397919203286.948,2403171501301.43,741343570.339842,172937485.045266,1013871914.43362,164197306970.396,32430907737.5913,191646190780.855,-24.1170215247156,4549.73612834388,0.0156803030296159,0,0.0648928286136505,6.86329783061429,0.21737534452866,0.948072984470139,0.824355454254446,0.00209461368743745,1641568229.6447,57.8203253746587,18.9763607348759,0.126738268426198,,461150196778.188,126487733180.448,590294263911.357,4342774.85666442,1858023.03652029,11106152.2420716,43974706348.5233,11912196594.4252,43400814173.6239,1.72232897509606,1338.92497339256,0.00902634721914153,0.0106756580887514,0,17.800598146648,0.121719471202556,0.646523514349582,0.782818169226746,0.0151037706655225,1144393197.42289,54.3204804274487,13.7104034968455,0.174711708113591,,424189539759.995,85830620661.832,513983941069.553,736994932.992179,171078509.92582,1002756698.4183,116147087010.819,19316703663.355,127785248035.532,1.21177020754045,1547,189.305768517986,62.2108848259866,52.4133179887323
29.799107638309,1.00258742199132,0.362426561966467,-0.131458983633446,0.298219391901747,0.00049629107477827,2.42671743370878,2.26827884943979,1e-04,8026942708.42078,0.0753218363232659,0.143927193695366,-19.2654500124676,,446552203.853439,0,446552203.853439,2407591.40208207,0,2407591.40208207,98759684605489.3,0,98759684605489.3,-20.1268832228607,17.6586310317544,0.610021966076943,0.36861725986801,-0.187005548011382,4.12392662290817,0.0336018198591085,1.62343248913474,1.80359813782519,0.00120853982682629,6612877001.36311,4.34110837796874,5.30108815012252,-19.2329717160961,,27476758072.4176,1726441439.17108,29405243166.4509,34678.1350247483,1066.70174918818,71382.3200940681,164190110.532138,55876634.4639387,567506662.841337,-23.2644588368428,12.1368778337519,0.307317394873193,0.3,-0.490019590900193,0.665507300545856,0.000935527901238317,0.706073360402954,0.738840786366929,0.000157855730885393,5151239906.10615,0.0329984907297876,0.102599560162589,-19.3488118816226,,246442307.710693,27246503.6042722,658322069.279099,0.888212122512353,0.149278204384459,3.83943151242757,1369207.43937735,282304.385074244,8190762.26547426,-24.4277969632927,25.291662342694,0.80769465086601,3.40426955733626,0.176483154859494,19.4813971669997,0.822469011733143,2.49699874861813,2.61688221933601,0.0501187233627272,9165441021.352,16.6519514841151,16.6625782500141,-19.1202268762767,,117157402963.809,98253757911.1254,214122108399.744,22389726.6154986,5773374.14175555,40850934.7217126,5592451872.01234,926421390.845934,6987550285.56499,-22.018148800371,5.52175319800248,0.30270457120375,0.0686172598680101,0.303014042888811,3.45841932236232,0.0326662919578702,0.917359128731783,1.06475735145826,0.0010506840959409,1461637095.25696,4.30810988723895,5.19848858995993,0.1158401655265,,27230315764.7069,1699194935.56681,28746921097.1718,34677.2468126258,1066.5524709838,71378.4806625557,162820903.092761,55594330.0788644,559315900.575863,1.1633381264499,7.63303131093958,0.197672684789067,3.03565229746825,0.363488702870876,15.3574705440915,0.788867191874035,0.873566259483395,0.813284081510814,0.0489101835359009,2552564019.98889,12.3108431061463,11.3614900998916,0.112744839819349,,89680644891.3914,96527316471.9543,184716865233.293,22355048.4804739,5772307.44000636,40779552.4016185,5428261761.48021,870544756.381996,6420043622.72365,1.24631003647176,11269,189.265427095898,62.1993781148801,46.391984657235
11.9082764263613,0.123816585666254,0.3,-0.153677952476299,1.30484243052046,1e-05,1.9910045342681,2.00000000940958,0.0501187233627272,3183711090.53126,10.8652128758945,11.3719215703163,-20.3234001497778,,67016314426.6684,0,67016314426.6684,154719868.184733,0,154719868.184733,7009291512.37951,0,7009291512.37951,-21.2838572687736,15.7969051731175,-0.217410174145723,5.35261849760508,0.0312927911107722,5.52372223225263,0.0111926636725074,2.11029722387403,2.05869783091899,0.0457850442388901,3196526345.6967,12.7659529330512,12.1763382166792,-20.3737402544797,,84106731865.2368,914037566.112751,85250357723.1094,105851186.353268,695252.680712597,112154012.226252,7807196340.58181,35893875.4625218,8234081720.82657,-23.3261520037524,11.9475053747589,-0.714901599769827,0.956120920458716,-0.452188169842523,1.10967239747256,0.000243635696224431,1.1340778852236,1.18464223123477,0.0229286862640307,2669478470.10733,10.8768351103293,10.4298644470174,-20.443007892101,,68345181190.7117,121910553.75403,70732704076.0503,5702864.66680289,25193.0204392056,11041131.9207729,397622509.78941,1675787.06660276,1052568833.97285,-24.8105793209379,26.6040001707205,0.185353926565561,47.77686843704,0.671382297080992,23.5740020674894,0.0765438842440129,2.97153954464909,2.90719038403743,0.0501187233627272,3954421260.53097,14.3637329134773,13.3892684694402,-20.301242478546,,94490623525.6181,8101652743.42011,100235561583.907,361084347.434168,7275948.74673958,365209696.85504,18955379939.8829,694167415.070873,19432187643.145,-22.3848433781707,3.84939979835868,0.497491425624104,4.39649757714636,0.483480960953296,4.41404983478007,0.0109490279762829,0.976219338650431,0.874055599684225,0.0228563579748593,527047875.589366,1.88911782272192,1.74647376966187,0.0692676376212944,,15761550674.5251,792127012.358721,14517653647.0591,100148321.686465,670059.660273392,101112880.305479,7409573830.7924,34218088.395919,7181512886.85373,1.48442731718555,10.8070949976029,0.402764100711284,42.4242499394349,0.640089505970219,18.0502798352368,0.0653512205715056,0.861242320775054,0.848492553118433,0.00433367912383716,757894914.834272,1.59777998042608,1.21293025276093,0.0724977759337939,,10383891660.3813,7187615177.30736,14985203860.7973,255233161.0809,6580696.06602698,253055684.628788,11148183599.3011,658273539.608351,11198105922.3184,0.941308625581694,16900,189.082660314825,62.2524803877119,45.6820793245145
28.705826345635,0.344573634373679,0.3,-0.5,1.20760480587882,0.289443335709731,2.00056382757527,2.00043603391098,0.0501187233627272,10938718257.0483,5.28449094313327,9.2632002585656,-19.241103823674,,31377614216.7568,24267651993.0371,55645266209.7939,74383489.9076945,57508485.4297836,131891975.337478,3369803572.01866,2605313354.65911,5975116926.67777,-11.4935358117286,79.2288987235374,-0.81837368248234,4.91702541192277,0.0303350009365625,10.5092220204189,1.01431013285281,2.18805013775736,2.10874344597779,0.0147350340224105,14059020066.6703,41.9374147997441,40.0951890976377,-19.2437547806164,,288321183991.23,187169106312.695,477231551077.467,74543576.8515538,55244635.6432927,210016517.377678,19203564904.0537,10501173747.2995,37342373663.091,-13.8918778435544,43.3127054822553,-1.65047484238612,0.618904472944899,-0.488322863911591,3.37040430607445,0.608024377230028,1.31353894096364,1.21768708749819,0.00267581974951728,9798463139.27392,29.9473101119344,28.3185989093742,-19.9557186886946,,207866629483.214,104341564490.353,319627381694.131,2558848.34770377,1276526.79171471,9909611.6580159,2070509067.90397,974285187.223374,12728149582.3941,-14.972053858382,107.478899739768,0.144651891794126,36.6592675930695,0.653792720619428,27.705943748462,1.20622828990765,2.97980229800678,2.94627034940192,0.0482552464976398,18322728714.0624,53.2305884416672,51.1743451170266,-18.9144854192319,,367874610196.559,266353320153.935,630281850184.524,539196460.512,363575567.73893,920480829.062038,58874690437.5698,36276243689.6582,78654417266.2775,-13.0398234187808,35.9161932412822,0.832101159903785,4.29812093897787,0.518657864848153,7.13881771434444,0.406285755622787,0.874511196793716,0.891056358479604,0.0120592142728932,4260556927.39634,11.9901046878097,11.7765901882635,0.71196390807815,,80454554508.0158,82827541822.3424,157604169383.337,71984728.5038501,53968108.851578,200106905.719662,17133055836.1497,9526888560.0761,24614224080.6969,1.0801760148276,28.250001016231,0.963025574276466,31.7422421811467,0.623457719682865,17.1967217280431,0.191918157054833,0.791752160249416,0.837526903424131,0.0335202124752293,4263708647.39214,11.2931736419231,11.0791560193889,0.329269361384487,,79553426205.3289,79184213841.2398,153050299107.057,464652883.660446,308330932.095638,710464311.68436,39671125533.5161,25775069942.3587,41312043603.1865,0.85205442477365,4119,214.949462941075,52.8454227064745,25.2416625542917
56.7880843513253,0.158348701709581,0.300000001965612,0.347986285661796,1.63131137741657,0.387660134742582,1.9871388481311,1.99516007748406,0.0501187125760737,15888148144.5669,51.3644877148466,53.2836702085829,-20.9262729403507,,325684094105.502,122661773228.244,448345867333.746,743814615.834376,286478348.39325,1030292964.22763,33697124078.5408,12978363487.5122,46675487566.053,-13.4751708072979,34.6669380231401,0.310723528931241,10.0991087064392,0.231536587234194,10.3711453641154,0.213541404547708,2.20092242013818,1.69790561109313,0.0371386113770672,19789505659.6198,33.2645029167568,33.2407240760237,-20.9318968458238,,225645541392.601,56209793811.4746,287410210081.552,208476313.319927,10439842.5442827,258478343.189458,21376742046.4256,1304273001.01279,27088018482.8976,-17.1535047901802,28.4004578400972,-0.0107281329922402,0.510809977497809,-0.363518229957519,2.71874590022523,0.0497315013151162,1.25779375744254,0.93171583500161,0.00729190152950031,17507197351.4598,27.8849290797658,27.9745558004363,-21.0357408573271,,185283890436.152,11418966808.3885,199020049872.86,5227526.6239824,400299.59835111,10922190.6908743,1311533986.80178,63854543.1502887,2374572044.67732,-18.2608053283646,48.0161350381656,0.844217371554874,80.8524138830508,0.783060776674746,29.0132910585557,0.413818734305303,3.23217428140281,2.4889911164197,0.0501187233627272,23058944229.9646,42.578271700236,42.5323244259967,-20.8285734477629,,287278689619.039,133209775820.41,416492911091.533,1171365115.46804,205697508.318394,1360323048.57667,68425520388.3764,15882279595.606,78750169519.4941,-15.8102774035933,6.26648018304294,0.321451661923482,9.58829872894139,0.595054817191714,7.65239946389019,0.163809903232592,0.943128662695633,0.766189776091524,0.0298467098475669,2282308308.16005,5.37957383699099,5.26616827558743,0.103844011503249,,40361650956.4489,44790827003.0861,88390160208.6925,203248786.695945,10039542.9459316,247556152.498584,20065208059.6239,1240418457.8625,24713446438.2203,1.10730053818441,13.3491970150255,0.533493842623633,70.7533051766116,0.551524189440551,18.6421456944402,0.200277329757595,1.03125186126463,0.79108550532657,0.01298011198566,3269438570.3448,9.31376878347918,9.291600349973,0.103323398060972,,61633148226.4376,76999982008.9354,129082701009.981,962888802.148116,195257665.774112,1101844705.38721,47048778341.9507,14578006594.5932,51662151036.5965,1.34322738658685,5357,214.896496723333,52.8708816957982,35.6593510352394
33.7890493064248,2.72698533091705,1.67409677203679,-0.200348580653771,31.517633042825,1.82312162714161,1.98625640129602,1.99158995053882,0.0368706051087715,34523153100.234,3.77276285523128,4.10705292940411,-14.1283497191451,,25129858859.632,67479054170.6851,92608913030.3171,57250829.0555673,156042660.752569,213293489.808136,3525571693.7328,9609285958.63728,13134857652.3701,-12.6895179423703,31.5174639951829,1.76142904783077,1.352294734331,-0.243638420570038,14.9459255901843,1.99941571214296,2.27795406982764,2.10621660589973,0.0453064787033028,31480028839.4898,5.24636608379942,5.91464689828546,-14.0634553904131,,34824233131.0705,81972642617.6237,116021877659.189,64662493.4835269,143609962.520775,244711842.649735,3682947226.41277,8674464662.55989,14692911709.5387,-15.2344077454729,24.1262323245128,1.39673661817626,0.794558069913401,-0.5,7.28104788185842,1.72600555172404,0.951251468264066,1.29480215608769,0.028992041823307,27127951021.1661,1.98918370515218,2.47531539694809,-14.3437230912854,,13303432978.0725,57288351310.7646,72120721844.5395,968506.944520542,9280245.05124159,48262130.199316,62219985.0689596,698874186.054686,3223875628.65618,-16.7264727592635,37.2858705329714,2.65106222775589,3.55124595514875,0.104864766045841,30.4431910238718,2.33136287586702,3.07899067924107,2.98768016989197,0.0501187233627272,35823766608.2547,15.4425279977408,15.7564618726147,-13.6179261955919,,102795879658.277,126031698491.356,223165994806.826,251321065.756962,387074552.331546,585852390.379599,13804490049.8937,20618443819.0876,32635989451.5708,-14.0004533065039,7.39123167067005,0.364692429654511,0.557736664417599,0.256361579429962,7.66487770832583,0.273410160418914,1.32670260156358,0.811414449812033,0.0163144368799958,4352077818.32368,3.25718237864724,3.43933150133738,0.280267700872265,,21520800152.998,24684291306.8591,43901155814.6492,63693986.5390063,134329717.469534,196449712.450419,3620727241.34381,7975590476.50521,11469036080.8825,1.49206501379054,5.76840653778849,0.889633179925114,2.19895122081775,0.348503186615879,15.4972654336876,0.33194716372406,0.801036609413427,0.881463563992245,0.00481224465942445,4343737768.76491,10.1961619139414,9.84181497432927,0.44552919482117,,67971646527.2066,44059055873.7326,107144117147.638,186658572.273435,243464589.810771,341140547.729864,10121542823.4809,11943979156.5277,17943077742.0321,1.23395443896899,6944,214.896711505705,52.8497991007546,32.2771844868967
161.851023642662,2.19492169048663,2.2042546370965,0.101967130573137,12.3459598547395,3.04104141347466,2.02785162390762,2.05125264530229,0.0501176512513949,183855758547.892,107.121235622837,108.805930403662,-14.2306772760179,,713280595851.717,804569362472.935,1517849958324.65,1819499753.88263,2179779261.99152,3999279015.87415,82430764392.0074,98752896442.2146,181183660834.222,-12.8933826943617,152.681695481024,1.76440713496284,24.2752385018982,0.21343919541907,19.2226437950693,3.25862785689751,2.26879766150402,1.49014356879435,0.0393183576830798,173912475774.171,146.881600408835,147.014763684751,-14.2128023342567,,982567268651.428,1035897540578.06,2045145821116.48,1770404107.52319,301704882.073461,2660257642.48515,125751390649.499,19561671759.8519,175853496846.791,-15.4115209851218,126.972164547913,1.12138300837284,5.04239471029762,-0.336162043221631,10.4083604759399,3.07064580416806,1.46848711280339,0.583486600553931,0.0198713065010124,150325717439.846,122.602563421225,122.924026794103,-14.391200644826,,818803063013.852,836505239608.642,1660584324575.5,240753284.769327,15743141.9030367,527975531.243693,18290039929.9444,1153191782.84617,45987768270.9058,-16.7469299848407,179.238936856687,2.18969465605881,88.6400116249192,0.807965771222058,31.6227766016838,3.47288262917096,3.15125308194503,2.52514284477988,0.0501187233627272,207916084290.32,175.509930358666,175.599084177184,-13.9850084870557,,1171514088303.32,1345641391802.88,2495149987154.95,4035106034.62878,2700687807.91259,5865343883.39104,234897939227.468,176607388844.113,359635678222.832,-14.1867911669545,25.7095309331113,0.643024126589999,19.2328437916006,0.549601238640701,8.81428331912936,0.187982052729453,0.800310548700624,0.906656968240416,0.0194470511820674,23586758334.3256,24.2790369876104,24.0907368906481,0.178398310569364,,163764205637.576,199392300969.415,384561496540.981,1529650822.75387,285961740.170424,2132282111.24145,107461350719.555,18408479977.0058,129865728575.886,1.33540899971885,26.5572413756629,0.425287521095972,64.3647731230211,0.594526575802988,12.4001328066145,0.21425477227345,0.88245542044101,1.03499927598553,0.0108003656796474,34003608516.1493,28.6283299498305,28.5843204924332,0.227793847200928,,188946819651.893,309743851224.828,450004166038.471,2264701927.10558,2398982925.83913,3205086240.90589,109146548577.969,157045717084.261,183782181376.041,1.22472981816733,3514,214.876292906244,52.8523537198611,29.0738832757269
6.84489092375506,2.15316459161393,99.9999684437154,0.999996556478563,2.04385281452521,0.637893674242142,2.03650944153182,2.02073186586409,0.0501187033364779,9010658140.2869,6.84337817351224,6.84343932763725,-17.7239068623875,,44170195492.5035,25074231586.3078,69244427078.8113,115244650.578681,62769948.0486489,178014598.62733,5220943395.29133,2843675121.07323,8064618516.36456,-13.0888345634063,8.73443223282846,1.01961298324102,14.676837895568,0.374288959637917,7.4708925902084,0.787460343755302,1.67804653047391,1.94347918093241,0.0432453283124386,8655667340.99982,8.49015484439768,8.49785985056133,-17.6948341548899,,56482926686.5809,35415463560.541,92735686439.0306,36781952.1449826,45903797.8185133,104874221.378632,2137717853.21566,2886168900.51371,7508475119.13948,-15.5564197440782,7.75913337032474,0.111271440055646,3.06480168292772,-0.289202546407421,2.7903278646647,0.690106617075999,0.688384511837684,1.07065038924687,0.0220111876529612,7695831765.46797,7.52339509251168,7.5393391959785,-17.7918055681768,,49584613970.2381,28847027047.1409,78541977840.214,1225195.27965271,1943081.12833625,36531237.8683519,74185732.9002738,128438996.952917,2473294309.75848,-16.8128572151471,11.9302502104086,1.7909517836828,77.6016617341377,0.922459013237748,23.4833346917379,0.973048864130823,2.49687184356143,2.77190997427186,0.0501187233627272,9936987934.81563,11.5955248570847,11.5089091574993,-17.5879260795161,,77481986621.6306,51827906822.6712,129019753640.04,168587944.004039,129009286.44036,242024936.403544,10428665461.5381,8301008010.36419,14772032187.2272,-14.5339936952354,0.975298862503728,0.908341543185378,11.6120362126402,0.663491506045338,4.6805647255437,0.0973537266793036,0.989662018636227,0.872828791685542,0.0212341406594774,959835575.531849,0.966759751886003,0.958520654582827,0.0969714132868766,,6898312716.34287,6568436513.40009,14193708598.8166,35556756.8653299,43960716.690177,68342983.5102799,2063532120.31538,2757729903.5608,5035180809.381,1.25643747106884,3.19581797758015,0.771338800441772,62.9248238385697,0.548170053599831,16.0124421015295,0.185588520375521,0.818825313087523,0.828430793339442,0.00687339505028863,1281320593.81581,3.105370012687,3.01104930693796,0.106908075373841,,20999059935.0497,16412443262.1302,36284067201.0099,131805991.859057,83105488.6218469,137150715.024912,8290947608.32244,5414839109.85048,7263557068.08775,1.0224260488428,6171,214.916374444695,52.8913253914987,28.7976958436112
0.861264914034776,2.32654296874997,99.9055266475474,-0.187336299736816,4.61262641925953,1.00027596531843e-05,2.01227877029381,2.00004764166855,0.0178280111428135,1226104421.03569,0.861030381356432,0.861039385714781,-17.6367959510085,,5766844570.94714,2311817.25290108,5769156388.20004,14113606.6308893,5472.60524766624,14119079.236137,1797476195.46991,696978.307327524,1798173173.77723,-18.2616172861612,0.979303986262943,1.77332196292776,13.4191966976885,0.444623068050105,5.23161077914603,0.000407042741205206,2.04523200088954,1.99434274643085,0.0260748120329933,1149659888.65213,0.926401960898188,0.927671295003427,-17.5973960539471,,6071966139.74033,5941608.47771931,6156489427.74666,5329495.93249541,3477.98208041271,5412492.04265923,562236491.841141,404358.880602519,587057732.521631,-20.1235731875395,0.85848870793099,1.01175312482507,1.71507040241502,-0.241298503857981,1.37644758081178,2.74035481221128e-05,1.17546254285131,1.20790224661004,0.0123369613362019,995677565.631421,0.80676648313098,0.808128931770327,-17.7511269707371,,5376879933.65122,0,5433742927.3158,367135.836166323,0,589247.13450819,33498154.4198304,0,48137393.4566128,-21.499186694624,1.11751006163005,2.28282074943651,63.7603766114,0.961619115780434,20.2256254616624,0.0239735734276172,2.86480255958525,2.79271053575108,0.0487913925927115,1318678047.12262,1.07746022903027,1.07940143203992,-17.447213402854,,7092300186.04725,216819221.00512,7222333777.4098,16230700.9444826,113925.64993419,16277817.15405,1313193758.2342,10208123.9215612,1324734991.31703,-19.2044364051543,0.120815278331953,0.76156883810269,11.7041262952734,0.685921571908086,3.85516319833425,0.000379639193083093,0.869769458038223,0.786440499820808,0.0137378506967914,153982323.020708,0.119635477767208,0.1195423632331,0.153730916789975,,695086206.089111,5941608.47771931,722746500.430862,4962360.09632909,3477.98208041271,4823244.90815104,528738337.421311,404358.880602519,538920339.065018,1.37561350708452,0.138206075367111,0.509498786508749,50.3411799137116,0.51699604773033,14.9940146825163,0.023566530686412,0.819570558695711,0.798367789320234,0.0227165805597182,169018158.470494,0.151058268132084,0.151730137036489,0.150182651093125,,1020334046.30692,210877612.527401,1065844349.66313,10901205.0119872,110447.667853778,10865325.1113907,750957266.39306,9803765.04095871,737677258.7954,0.919136782385202,11723,214.890535330704,52.8929768778752,38.444364261184
